0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,target
0.5965304970741272,0.4068726897239685,-0.4682622849941253,0.9999954700469972,0.5995910167694092,0.398110032081604,-0.4536663591861725,0.999990940093994,0.6033666133880615,0.3973285257816314,-0.454008549451828,0.9999894499778748,0.6073381900787354,0.3967253267765045,-0.4539851546287536,0.9999920725822448,0.590406596660614,0.3990228772163391,-0.4456640779972076,0.9999935626983644,0.586853563785553,0.399109810590744,-0.4459114670753479,0.999993860721588,0.5837470293045044,0.3993088901042938,-0.4460484683513641,0.9999951124191284,0.6129921078681946,0.3988733291625976,-0.3300516903400421,0.9999918341636658,0.5802553296089172,0.4021214544773102,-0.2921038866043091,0.9999772906303406,0.6034812331199646,0.4145970940589905,-0.4174931645393371,0.9999953508377076,0.5928976535797119,0.4156357944011688,-0.4084884226322174,0.9999946355819702,0.6520125269889832,0.4493634104728699,-0.24345363676548,0.9999971389770508,0.5617648363113403,0.4595338702201843,-0.1437302231788635,0.9999938011169434,0.6771341562271118,0.5115966796875,-0.2151373028755188,0.993418276309967,0.547141969203949,0.5168432593345642,-0.1132892295718193,0.97067791223526,0.6864861249923706,0.5673137903213501,-0.3250375688076019,0.9930935502052308,0.5316320657730103,0.5671835541725159,-0.256303995847702,0.9930276274681092,0.6912931799888611,0.5842300653457642,-0.3678962290287018,0.9863161444664,0.5275723338127136,0.5852677822113037,-0.2996007800102234,0.9878943562507628,0.6850442886352539,0.5849621295928955,-0.4014115333557129,0.9878122210502625,0.5287905335426331,0.5859745144844055,-0.3374578058719635,0.9893330335617064,0.6804541349411011,0.5799113512039185,-0.3395765423774719,0.9802494049072266,0.5334197282791138,0.5806793570518494,-0.2765931189060211,0.983680546283722,0.6398859620094299,0.574454128742218,-0.0243065729737281,0.9999945759773254,0.5885361433029175,0.5764051675796509,0.0241653509438037,0.9999952912330629,0.6509155035018921,0.655731737613678,0.0202926471829414,0.987088680267334,0.5941475629806519,0.6629941463470459,0.0738372281193733,0.9893173575401306,0.6513035893440247,0.7187897562980652,0.382993221282959,0.9743756055831908,0.6096851825714111,0.7428796291351318,0.2965099215507507,0.99379301071167,0.6494823694229126,0.7219732999801636,0.4132136404514313,0.7988641262054443,0.6180285811424255,0.7515043020248413,0.3128771781921386,0.948322296142578,0.6552520394325256,0.7450710535049438,0.3183796107769012,0.9729725122451782,0.5890809297561646,0.7706232070922852,0.1953440457582473,0.9919961094856262,3
0.6427858471870422,0.4865169823169708,0.0291196294128894,0.9998553991317748,0.6445242762565613,0.4773379564285278,0.0264996830374002,0.999809741973877,0.646701455116272,0.4757328331470489,0.0263584367930889,0.9998134970664978,0.6488131880760193,0.4740916490554809,0.0264345221221447,0.9998876452445984,0.6423458456993103,0.4790615737438202,0.0521065108478069,0.9998346567153932,0.6428578495979309,0.4788424670696258,0.0518982633948326,0.9998435974121094,0.643166720867157,0.4785774946212768,0.0518745966255664,0.9998865127563475,0.6633979082107544,0.4704600572586059,0.0329744890332222,0.9999390840530396,0.6542213559150696,0.4754880666732788,0.1508965492248535,0.9997562170028688,0.6557496786117554,0.4899220466613769,0.0335721410810947,0.9999589920043944,0.6525573134422302,0.4921316504478454,0.0656248778104782,0.9998781085014344,0.7194217443466187,0.4898481070995331,-0.0460826531052589,0.999996542930603,0.6636574864387512,0.5299374461174011,0.2212068140506744,0.9998854994773864,0.7644878029823303,0.525921106338501,-0.2456373423337936,0.9955712556838988,0.6242942214012146,0.5623133778572083,0.2081549167633056,0.2986716628074646,0.7134832143783569,0.5374143719673157,-0.4710826873779297,0.9937986731529236,0.5752800107002258,0.5919653177261353,0.0651145726442337,0.5287725329399109,0.708331823348999,0.5530869960784912,-0.5292482972145081,0.988050639629364,0.5622599720954895,0.6058985590934753,0.0431077107787132,0.5493049621582031,0.7005262970924377,0.5513352155685425,-0.5234137773513794,0.9879637956619264,0.5620933175086975,0.6053774952888489,0.0142982956022024,0.5598614811897278,0.7015365958213806,0.5487401485443115,-0.4728681147098541,0.9765756130218506,0.5677508115768433,0.6013244986534119,0.0465944930911064,0.5398821830749512,0.7650952935218811,0.6047651171684265,-0.0873205512762069,0.9999369382858276,0.724927544593811,0.6228989362716675,0.0870025008916854,0.9999063014984132,0.6712023019790649,0.6520542502403259,-0.2897103428840637,0.8586217164993286,0.6494465470314026,0.6949921250343323,-0.0351196676492691,0.3405687808990478,0.6994230151176453,0.766141951084137,-0.3568061888217926,0.8922103047370911,0.7438418865203857,0.7564035654067993,0.0491119772195816,0.2172267436981201,0.7131083011627197,0.7798289656639099,-0.3673769533634186,0.8681542873382568,0.763841986656189,0.7557225227355957,0.0571448542177677,0.341443806886673,0.6559862494468689,0.8038658499717712,-0.4924280345439911,0.9260544776916504,0.7476451396942139,0.7988244295120239,-0.0119526395574212,0.315486192703247,0
0.559185802936554,0.6369385719299316,-0.0225020088255405,0.9998773336410522,0.5573201775550842,0.6286613345146179,-0.017045697197318,0.9998952150344848,0.5586655735969543,0.627125084400177,-0.0171220656484365,0.9998623728752136,0.5599554777145386,0.6258112788200378,-0.0170693285763263,0.9998856782913208,0.5544247031211853,0.6315323710441589,-0.0021850776392966,0.9999402165412904,0.5537453889846802,0.631962239742279,-0.0023599853739142,0.9999441504478456,0.5528099536895752,0.6324476599693298,-0.0025101045612245,0.9999625086784364,0.5680568814277649,0.6227511167526245,0.010496836155653,0.9998348951339722,0.5580169558525085,0.6303034424781799,0.0883406400680542,0.9998658299446106,0.5683905482292175,0.6369044184684753,-0.0061286310665309,0.9998347163200378,0.5651141405105591,0.6404893398284912,0.0108956368640065,0.9998046159744264,0.6069103479385376,0.6355616450309753,-0.0352693796157836,0.999889075756073,0.5879923701286316,0.6581624746322632,0.1755600124597549,0.9999300241470336,0.6124468445777893,0.6860044002532959,-0.1117844209074974,0.7781191468238831,0.6082992553710938,0.6967807412147522,0.1798129826784134,0.1139399111270904,0.5733079314231873,0.7179238796234131,-0.1361449509859085,0.7036648392677307,0.5789869427680969,0.7295112013816833,0.1064801886677742,0.5126950144767761,0.5615394711494446,0.7210488319396973,-0.1545571237802505,0.7060726881027222,0.5658344030380249,0.7310198545455933,0.1046089082956314,0.6499855518341064,0.5552292466163635,0.7190910577774048,-0.1449184268712997,0.7029598355293274,0.5621898770332336,0.7293850183486938,0.0839303508400917,0.6625235676765442,0.560210645198822,0.7181540131568909,-0.1311399340629577,0.6195874214172363,0.5666625499725342,0.7284330725669861,0.0951804593205452,0.6241293549537659,0.6763867139816284,0.6893527507781982,-0.0690647214651107,0.9999637603759766,0.6586939692497253,0.7083907723426819,0.0688141882419586,0.9999809861183168,0.6165085434913635,0.683056116104126,-0.3203796744346618,0.9917896389961244,0.6104732751846313,0.7608478665351868,-0.1306691616773605,0.9860219359397888,0.6541938185691833,0.7665406465530396,-0.4756646454334259,0.9773573875427246,0.7127092480659485,0.7787473201751709,-0.2572252154350281,0.9740219116210938,0.6723014712333679,0.7803581953048706,-0.4932734072208404,0.980909824371338,0.7292525172233582,0.7758196592330933,-0.2724023163318634,0.9653767943382264,0.6330183148384094,0.799458384513855,-0.5955461859703064,0.9882230162620544,0.7177945375442505,0.7959000468254089,-0.3653584122657776,0.9837831854820251,0
0.5609748959541321,0.6380306482315063,-0.0267489179968833,0.9998339414596558,0.5594556927680969,0.6296550631523132,-0.0224774982780218,0.999861180782318,0.561141848564148,0.627983808517456,-0.0225546993315219,0.9998191595077516,0.5628566145896912,0.6264088749885559,-0.0224770978093147,0.9998632669448853,0.5556365251541138,0.6333950757980347,-0.0060272365808486,0.999910056591034,0.5547438859939575,0.6341627240180969,-0.0062011126428842,0.9999148845672609,0.553740918636322,0.6348770260810852,-0.006292023230344,0.99994295835495,0.570556104183197,0.623426616191864,0.0173042975366115,0.9997984766960144,0.558526873588562,0.6332892775535583,0.090178944170475,0.9997837543487548,0.5713303685188293,0.6375551223754883,-0.0106079066172242,0.9997892379760742,0.5665982365608215,0.6421645879745483,0.0091617815196514,0.9997158050537108,0.6087443828582764,0.6351429224014282,-0.0102052176371216,0.999948024749756,0.585938036441803,0.6640164852142334,0.1593391001224517,0.9999201893806458,0.6140165328979492,0.6837143301963806,-0.0737162306904792,0.8096392750740051,0.6083723902702332,0.7020965218544006,0.1840136796236038,0.0677734911441803,0.5828041434288025,0.7228133082389832,-0.1145877391099929,0.674564778804779,0.5789921879768372,0.7298682928085327,0.1063896343111991,0.3592734336853027,0.5690363645553589,0.7285886406898499,-0.1328358054161071,0.67044597864151,0.5659943222999573,0.7308858036994934,0.0978206694126129,0.5430123805999756,0.5633544325828552,0.7258791923522949,-0.129266157746315,0.6726545691490173,0.562673032283783,0.7281609773635864,0.0794448032975196,0.5609131455421448,0.5683303475379944,0.7248169779777527,-0.112135611474514,0.5918339490890503,0.5675745010375977,0.7277223467826843,0.0958882197737693,0.5197771787643433,0.6741478443145752,0.6971133351325989,-0.0437775962054729,0.99997216463089,0.6467580199241638,0.7181410789489746,0.043652094900608,0.9999827146530152,0.6208990812301636,0.6691129803657532,-0.2516394853591919,0.9845721125602722,0.5991069078445435,0.7494764924049377,-0.2033797353506088,0.9898592829704284,0.6725542545318604,0.756897509098053,-0.2751845419406891,0.95427143573761,0.7035955786705017,0.7785979509353638,-0.2482642978429794,0.960716962814331,0.6853887438774109,0.7668626308441162,-0.2778235077857971,0.9630934596061708,0.7214406728744507,0.7798855900764465,-0.251822292804718,0.951453447341919,0.6581552028656006,0.7961543202400208,-0.3603960573673248,0.9763985872268676,0.7269579768180847,0.7854218482971191,-0.3419299125671386,0.9764552116394044,0
0.5455759763717651,0.6689843535423279,0.0359482578933239,0.9989988803863524,0.539690375328064,0.6612818837165833,0.0303079187870025,0.9993330836296082,0.5402249693870544,0.658845841884613,0.0301772337406873,0.999217927455902,0.5410230755805969,0.6567015647888184,0.0301965232938528,0.9994529485702516,0.5389853715896606,0.6639092564582825,0.0519440583884716,0.9995313286781312,0.5388327240943909,0.6637478470802307,0.051744345575571,0.9995797872543336,0.5385227203369141,0.6636802554130554,0.051646813750267,0.9997156262397766,0.5477514266967773,0.6485722661018372,0.028238508850336,0.9995225071907043,0.5421990156173706,0.65703284740448,0.1220740303397178,0.9992538094520568,0.5552554726600647,0.6670258641242981,0.0373781435191631,0.9994561672210692,0.5542690753936768,0.6698544025421143,0.06401327252388,0.9990795254707336,0.5902453660964966,0.6409794688224792,-0.0173229854553937,0.9999627470970154,0.569982647895813,0.6818549633026123,0.1678137928247451,0.9999198317527772,0.6233896613121033,0.6729094982147217,-0.0680570676922798,0.7413308024406433,0.5906569361686707,0.7138486504554749,0.11917594820261,0.0592315383255481,0.596894383430481,0.7112754583358765,-0.1088114604353904,0.7530801296234131,0.574084460735321,0.7291823029518127,-0.0494997315108776,0.3427806794643402,0.5780198574066162,0.7184943556785583,-0.1245295479893684,0.7825680375099182,0.5650230646133423,0.730540931224823,-0.0693591982126236,0.5161600112915039,0.5746098160743713,0.7185107469558716,-0.1192895025014877,0.7777588963508606,0.561122477054596,0.7284994125366211,-0.0808786004781723,0.5163138508796692,0.5805977582931519,0.7160701751708984,-0.1045795902609825,0.6847036480903625,0.5641979575157166,0.7278241515159607,-0.0591087341308593,0.4674436450004577,0.670762836933136,0.6935724020004272,-0.0452272929251194,0.9999528527259828,0.6579898595809937,0.7213955521583557,0.0450718253850936,0.9999771118164062,0.6144523024559021,0.680245041847229,-0.1936724036931991,0.929305613040924,0.610884964466095,0.762263834476471,-0.1947931349277496,0.9639665484428406,0.62180095911026,0.7307230234146118,-0.1496018320322036,0.8352013230323792,0.7265474200248718,0.7634565234184265,-0.236340120434761,0.9189876914024352,0.6278950572013855,0.7341982126235962,-0.143223226070404,0.8584361672401428,0.7397671341896057,0.7567697763442993,-0.2390883266925811,0.9328503012657166,0.6015453934669495,0.7584335207939148,-0.1841343492269516,0.885118305683136,0.7610440850257874,0.7764057517051697,-0.305124431848526,0.9292315244674684,0
0.6051023602485657,0.4114882946014404,-0.4302367269992828,0.9999945163726808,0.6090431809425354,0.4031121730804443,-0.4156292676925659,0.999988853931427,0.6125849485397339,0.4027155041694641,-0.4159412682056427,0.999987006187439,0.6163473725318909,0.4023362100124359,-0.4159086644649505,0.9999902248382568,0.6000872254371643,0.4034942984580993,-0.4085147678852081,0.9999921321868896,0.5970522165298462,0.4034314751625061,-0.4087773561477661,0.999992609024048,0.5936509370803833,0.4034885466098785,-0.4089239835739136,0.9999942183494568,0.6219611763954163,0.4043783843517303,-0.2991926372051239,0.999989926815033,0.5910006165504456,0.4054121375083923,-0.2647764980792999,0.999973714351654,0.6110838651657104,0.4196966886520386,-0.3822625875473022,0.9999945163726808,0.6007236242294312,0.4197466671466827,-0.3743829727172851,0.9999935030937196,0.6585899591445923,0.4549519717693329,-0.216934785246849,0.9999966621398926,0.5716122984886169,0.461091548204422,-0.1341948956251144,0.9999932646751404,0.6826069355010986,0.5162928104400635,-0.1947156339883804,0.9934796690940856,0.5620800852775574,0.5170109272003174,-0.0967252403497695,0.9706820249557496,0.6929733157157898,0.568984866142273,-0.3025266528129577,0.9925834536552428,0.5477583408355713,0.567314863204956,-0.2201578617095947,0.993846833705902,0.6976812481880188,0.5852134227752686,-0.3421814739704132,0.9854909777641296,0.5447959899902344,0.5853074193000793,-0.2594703435897827,0.98951518535614,0.6935805678367615,0.5857660174369812,-0.3748596012592315,0.9870694279670716,0.5466029047966003,0.5856873989105225,-0.2965854406356811,0.990756094455719,0.6888519525527954,0.5808194279670715,-0.3167382776737213,0.9792811274528505,0.5501530766487122,0.5804329514503479,-0.2394464015960693,0.9857868552207948,0.6474229693412781,0.5749790668487549,-0.0210023168474435,0.9999940991401672,0.5968599915504456,0.5765997171401978,0.0208577793091535,0.9999947547912598,0.6523150205612183,0.6554381251335144,0.0469534844160079,0.9858131408691406,0.5998910069465637,0.6626124978065491,0.0517547391355037,0.9874131083488464,0.651405930519104,0.7218769788742065,0.3547685742378235,0.9764956831932068,0.6090071201324463,0.7426438927650452,0.2330508083105087,0.9923362731933594,0.6495596170425415,0.7285752892494202,0.3789238631725311,0.8110795021057129,0.6154213547706604,0.7520308494567871,0.2452040314674377,0.9444859027862548,0.6554456949234009,0.7445317506790161,0.2796348333358764,0.9753833413124084,0.5863295197486877,0.7690034508705139,0.1236145049333572,0.9909846782684326,3
0.2451564967632293,0.6839206218719482,-0.0204658340662717,0.9996446371078492,0.2361436933279037,0.6923083066940308,-0.0248469896614551,0.999612033367157,0.2368394285440445,0.6946266889572144,-0.0251640900969505,0.9995332956314088,0.2375620901584625,0.696854829788208,-0.0251205246895551,0.99970144033432,0.2368774563074112,0.6889577507972717,-0.0609184689819812,0.999754786491394,0.2376062870025634,0.6889546513557434,-0.0611794926226139,0.999740719795227,0.2380640804767608,0.6888879537582397,-0.0613109692931175,0.9998414516448976,0.2526210844516754,0.7056253552436829,-0.0294897053390741,0.999807834625244,0.2520352602005005,0.6943392753601074,-0.1966637670993805,0.9997211694717408,0.2628783583641052,0.6854370832443237,-0.0140544045716524,0.9995993375778198,0.2623308300971985,0.6820506453514099,-0.0630676224827766,0.9996709227561952,0.3198656737804413,0.7179252505302429,0.1132730171084404,0.9999087452888488,0.3542580604553222,0.6735356450080872,-0.2994835972785949,0.9997678399086,0.3550038039684295,0.6979949474334717,0.3896737396717071,0.352248340845108,0.4260964393615722,0.6236504912376404,-0.1719795167446136,0.1465795934200287,0.2876086831092834,0.6723642349243164,0.6596511006355286,0.3529818058013916,0.3791860044002533,0.6145143508911133,0.1615930646657943,0.2524722218513489,0.2709164023399353,0.6724755167961121,0.7181195616722107,0.3618173599243164,0.3718555569648742,0.6104719042778015,0.1689580231904983,0.2688678205013275,0.2684140205383301,0.6718752980232239,0.686269998550415,0.3570432066917419,0.365373820066452,0.6166543960571289,0.1818438172340393,0.2733040750026703,0.2742443084716797,0.669722318649292,0.6540414690971375,0.3279062211513519,0.3661062121391296,0.6201934218406677,0.1730964034795761,0.2390463203191757,0.4985542595386505,0.6825748085975647,0.1671921908855438,0.9993100762367249,0.5164529085159302,0.6514940857887268,-0.1671843528747558,0.999458074569702,0.4063958823680877,0.6098177433013916,0.420014888048172,0.1740786731243133,0.4251713156700134,0.5572494864463806,-0.1721813082695007,0.3245676755905151,0.5279091000556946,0.5818857550621033,0.6026769876480103,0.1639913767576217,0.5692247152328491,0.53048175573349,0.0718498453497886,0.2857676744461059,0.5568099617958069,0.5886027216911316,0.6227433681488037,0.1866392344236374,0.6031886339187622,0.5368700623512268,0.1031078919768333,0.2795027196407318,0.5386332869529724,0.543846070766449,0.66402268409729,0.1592384129762649,0.5559473037719727,0.4903480410575866,0.1433415412902832,0.2342736423015594,0
0.2792728245258331,0.681970477104187,0.114526480436325,0.9912246465682985,0.2752121090888977,0.6861736178398132,0.1253246963024139,0.9902688264846802,0.2755473554134369,0.687526524066925,0.1250104308128357,0.9875523447990416,0.2771934568881988,0.6882651448249817,0.1250235438346862,0.9941338896751404,0.2761231362819671,0.6862155199050903,0.0844580009579658,0.9949897527694702,0.2769964337348938,0.687491774559021,0.0840701684355735,0.9952887892723083,0.2771625220775604,0.6883721947669983,0.0839140117168426,0.9966616034507751,0.2769997417926788,0.6999117732048035,0.1679223477840423,0.9968569874763488,0.2712626755237579,0.6974635124206543,-0.0175068173557519,0.9896671175956726,0.2794143557548523,0.6854303479194641,0.1364651620388031,0.9871634244918824,0.2800451517105102,0.6857057809829712,0.0805841609835624,0.9876769781112672,0.2955310940742492,0.7054657340049744,0.256648302078247,0.9997295141220092,0.2790884375572204,0.7078989148139954,-0.1447815895080566,0.9995370507240297,0.2834994494915008,0.686229407787323,0.3846822679042816,0.0097072338685393,0.2635615468025207,0.6880468130111694,-0.2663300037384033,0.8073250651359558,0.2180634438991546,0.6948214173316956,0.4337036311626434,0.0133055532351136,0.2077771872282028,0.6927637457847595,-0.2369743883609771,0.7429032921791077,0.2024268060922622,0.6976344585418701,0.45562943816185,0.0263404753059148,0.1984940320253372,0.6920074820518494,-0.2613741159439087,0.7544779777526855,0.1992022693157196,0.69877028465271,0.4393867552280426,0.0261099990457296,0.1999935507774353,0.6954757571220398,-0.2445923388004303,0.7449085712432861,0.2027382850646972,0.6966879963874817,0.4267013967037201,0.0256166439503431,0.2067065685987472,0.6958103179931641,-0.2312252670526504,0.683067262172699,0.5037022233009338,0.6846688389778137,0.1433227658271789,0.9999644160270692,0.4866431057453155,0.6813458204269409,-0.1438483744859695,0.9999538064002992,0.5115036368370056,0.6023215055465698,0.1749656051397323,0.412302553653717,0.4959095418453216,0.5905436277389526,-0.0774087831377983,0.765451192855835,0.6104723811149597,0.6694602966308594,0.0025045005604624,0.7569524049758911,0.5925161838531494,0.6609408259391785,-0.1483643949031829,0.9254245162010192,0.6172513961791992,0.6834196448326111,-0.0185710415244102,0.8264868259429932,0.605231523513794,0.6754923462867737,-0.1521579474210739,0.8972048163414001,0.7005157470703125,0.6722910404205322,-0.079175129532814,0.8328602313995361,0.6613323092460632,0.6448773145675659,-0.1786144077777862,0.9253271818161012,2
0.3024018406867981,0.7399911880493164,0.4835518002510071,0.9990626573562622,0.3032309412956238,0.7371004819869995,0.5098521709442139,0.9986146092414856,0.3030114471912384,0.7397924661636353,0.5094577670097351,0.9987396597862244,0.3037830293178558,0.7405776977539062,0.5095640420913696,0.9990124702453612,0.3034433424472809,0.7328578233718872,0.512264609336853,0.9987242817878724,0.3027649521827698,0.7306681871414185,0.5119088292121887,0.9989085793495178,0.303288072347641,0.7288204431533813,0.5118326544761658,0.9989829063415528,0.3119083940982818,0.7450488209724426,0.5407418012619019,0.9995011687278748,0.3067397177219391,0.7343982458114624,0.5373747944831848,0.997865617275238,0.3046064674854278,0.7456879615783691,0.4898131489753723,0.9982835054397584,0.3023885786533355,0.7396274209022522,0.4887428879737854,0.9975980520248412,0.3268345594406128,0.78592449426651,0.4488666951656341,0.9999861121177672,0.2929197251796722,0.7197620272636414,0.3620237112045288,0.9999794363975524,0.4116758704185486,0.8267523050308228,0.2574689984321594,0.2585761845111847,0.3460459113121032,0.7159525752067566,0.137272834777832,0.3219765126705169,0.4986932873725891,0.8455440998077393,0.0727653130888938,0.1873074471950531,0.38856902718544,0.7322838306427002,-0.0297938976436853,0.3787904381752014,0.5185229778289795,0.8508030772209167,0.0546215958893299,0.2093420922756195,0.3973962962627411,0.7346822023391724,-0.0424394607543945,0.3592077195644378,0.5221590399742126,0.8352771401405334,0.0509577132761478,0.1887563169002533,0.3980171382427215,0.7363487482070923,-0.0163092222064733,0.3313774168491363,0.5163323879241943,0.8427848219871521,0.0678407698869705,0.1878826022148132,0.3957683145999908,0.735786497592926,-0.013624157756567,0.3491668999195099,0.3154520690441131,0.8521010279655457,0.0381306670606136,0.9999828934669496,0.2962049543857574,0.8065090775489807,-0.0395614728331565,0.9999831914901732,0.4304005801677704,0.8280024528503418,-0.0539669953286647,0.8466349840164185,0.4651778936386108,0.744432270526886,-0.0023390506394207,0.9688184857368468,0.512095034122467,0.8540785908699036,-0.2384243756532669,0.7858553528785706,0.6192654371261597,0.7735247015953064,-0.0965342745184898,0.9272055625915528,0.5162264108657837,0.8722565770149231,-0.2594917416572571,0.944920539855957,0.6367375254631042,0.7909431457519531,-0.1060607358813285,0.9714479446411132,0.5505493879318237,0.8590250611305237,-0.3661777079105377,0.8521373271942139,0.6613112092018127,0.7453216910362244,-0.1789271682500839,0.943678081035614,0
0.6006048321723938,0.409232348203659,-0.4321448504924774,0.999994933605194,0.6037077307701111,0.4005734622478485,-0.4173470437526703,0.9999897480010986,0.6072703003883362,0.3998576402664184,-0.4176861941814422,0.9999880790710448,0.6109139919281006,0.3993027508258819,-0.4176573753356933,0.9999910593032836,0.5944482684135437,0.4012000262737274,-0.4116056859493255,0.9999927878379822,0.5910989046096802,0.4011814892292022,-0.4118773341178894,0.9999931454658508,0.5881232023239136,0.4012772440910339,-0.4120367169380188,0.9999946355819702,0.616739809513092,0.4011231958866119,-0.2892193496227264,0.999990701675415,0.5845568180084229,0.4034954607486725,-0.2609347403049469,0.9999751448631288,0.6071019768714905,0.4171423316001892,-0.3816139996051788,0.9999948143959044,0.5965648293495178,0.4178256392478943,-0.377013236284256,0.9999939799308776,0.6543871164321899,0.4512861967086792,-0.2082078009843826,0.9999968409538268,0.5663275122642517,0.459644615650177,-0.1265219748020172,0.9999934434890748,0.6782099604606628,0.5133602619171143,-0.1841921210289001,0.9932424426078796,0.5541871190071106,0.5160062313079834,-0.1057677641510963,0.9713507890701294,0.6890644431114197,0.567436158657074,-0.2953065633773803,0.992822527885437,0.5395757555961609,0.5663745999336243,-0.2312513440847396,0.9937172532081604,0.6937130093574524,0.584412693977356,-0.3353701531887054,0.9859287738800048,0.5353608727455139,0.5850281119346619,-0.2723666727542877,0.9891001582145692,0.6882944703102112,0.5851404666900635,-0.3686886727809906,0.9874767065048218,0.5368136167526245,0.5853806734085083,-0.3088104426860809,0.990401029586792,0.6836903095245361,0.580101490020752,-0.3097685575485229,0.9798383116722108,0.5411847233772278,0.579948902130127,-0.2505204081535339,0.9852651357650756,0.642935574054718,0.5745078921318054,-0.0199192259460687,0.999994158744812,0.5919830799102783,0.5764065384864807,0.0197668280452489,0.999994933605194,0.6513283848762512,0.6554550528526306,0.0353928804397583,0.9861953854560852,0.5964526534080505,0.6624423861503601,0.0521337836980819,0.9886474609375,0.6514328718185425,0.7206224203109741,0.355860024690628,0.9756782054901124,0.6091840267181396,0.7422172427177429,0.248200237751007,0.9932989478111268,0.6495266556739807,0.726016640663147,0.3813372552394867,0.8047577738761902,0.6156291365623474,0.7513430714607239,0.2622281014919281,0.9465367197990416,0.6552892327308655,0.7445951104164124,0.2803621590137481,0.9743921756744384,0.5882065892219543,0.7698063850402832,0.1413894444704055,0.9916747212409972,3
0.7274549007415771,0.3199744522571563,-0.1667302995920181,0.9931914806365968,0.7301083207130432,0.3121623992919922,-0.1544267386198043,0.9786635637283324,0.7305660843849182,0.3126618266105652,-0.1549528539180755,0.9786090850830078,0.731180727481842,0.3129203617572784,-0.1549198031425476,0.9851480722427368,0.7231837511062622,0.307606041431427,-0.2003980726003646,0.987078070640564,0.7193149924278259,0.3057917058467865,-0.2011060863733291,0.9910303354263306,0.7149593830108643,0.3040419816970825,-0.2015255838632583,0.9938413500785828,0.7174714803695679,0.3075096011161804,-0.0358666777610778,0.9908560514450072,0.6944044828414917,0.2954774796962738,-0.2504600882530212,0.9904562830924988,0.7211984992027283,0.3273070752620697,-0.1057573035359382,0.99635511636734,0.7141087055206299,0.3210143446922302,-0.1703033745288849,0.997290015220642,0.7199252247810364,0.3520303964614868,0.1708873063325882,0.9999217987060548,0.621539294719696,0.3278887569904327,-0.3220796585083008,0.9999600648880004,0.7287851572036743,0.4801661074161529,0.2561318576335907,0.8327176570892334,0.5715298056602478,0.4623018205165863,-0.3918672800064087,0.996386706829071,0.7859856486320496,0.5733412504196167,0.0708745568990707,0.9512792229652404,0.5801067352294922,0.5939496755599976,-0.3879387676715851,0.9973372220993042,0.8016490936279297,0.5997754335403442,0.0459246821701526,0.9348269701004028,0.5708375573158264,0.6284074783325195,-0.4498616456985473,0.9931696653366088,0.8078714609146118,0.5976788401603699,-0.0180901549756526,0.9434553384780884,0.5897343158721924,0.6285579800605774,-0.4644245505332947,0.9939069747924804,0.7986840009689331,0.5885546207427979,0.0403640493750572,0.929742395877838,0.596957266330719,0.6169960498809814,-0.3934196531772613,0.9892677664756776,0.709344208240509,0.595915675163269,0.1686943024396896,0.9995105266571044,0.6707095503807068,0.5988080501556396,-0.1690601408481598,0.9996811747550964,0.6951901912689209,0.7798707485198975,0.3532285690307617,0.286425918340683,0.7191868424415588,0.7970200181007385,-0.1620165705680847,0.7804847955703735,0.6818445324897766,0.9582119584083556,0.5850411057472229,0.3003833293914795,0.6948255896568298,0.9849806427955629,-0.049364224076271,0.5991382598876953,0.6638797521591187,0.9853333830833436,0.5968138575553894,0.2331248372793197,0.6670960187911987,1.0089322328567505,-0.0463848710060119,0.2388875186443328,0.7451463937759399,0.9827775955200196,0.4531283378601074,0.341911107301712,0.7568624019622803,1.0104109048843384,-0.2325029224157333,0.4997983872890472,3
